Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
Millien, Pascal	Tampa Bay Rowdies	Tampa Bay Rowdies	NSC Minnesota Stars	8/13/2011	45		LGE			
Sanfilippo, Frankie	Tampa Bay Rowdies	Tampa Bay Rowdies	NSC Minnesota Stars	8/13/2011	67		LGE			
Nunez, Martin	Ft. Lauderdale Strikers	NSC Minnesota Stars	Ft. Lauderdale Strikers	8/10/2011	67		LGE			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Atlanta Silverbacks	8/10/2011	25		LGE			
Villaroel, Kevon	Puerto Rico Islanders	Puerto Rico Islanders	Atlanta Silverbacks	8/10/2011	67		LGE			
Restrepo Uribe, Walter	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Carolina RailHawks	8/6/2011	38		LGE			
Nunez, Martin	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Carolina RailHawks	8/6/2011	90		LGE			
Krause, John	Carolina RailHawks	Ft. Lauderdale Strikers	Carolina RailHawks	8/6/2011	72		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Tampa Bay Rowdies	8/10/2011	49		LGE			
Westlake, Ian	Montreal Impact	Montreal Impact	Tampa Bay Rowdies	8/10/2011	54		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Tampa Bay Rowdies	8/10/2011	75		LGE			
Hill, Shane	Tampa Bay Rowdies	Montreal Impact	Tampa Bay Rowdies	8/10/2011	38		LGE			
King, Aaron	Tampa Bay Rowdies	Montreal Impact	Tampa Bay Rowdies	8/10/2011	85		LGE			
Gyorio, Mozzi	Tampa Bay Rowdies	Montreal Impact	Tampa Bay Rowdies	8/10/2011	90		LGE			
Savage, Keith	Tampa Bay Rowdies	Atlanta Silverbacks	Tampa Bay Rowdies	8/6/2011	28		LGE			
Ambersley, Mike	Tampa Bay Rowdies	Atlanta Silverbacks	Tampa Bay Rowdies	8/6/2011	33		LGE			
Savage, Keith	Tampa Bay Rowdies	Atlanta Silverbacks	Tampa Bay Rowdies	8/6/2011	60		LGE			
Clare, Matt	Tampa Bay Rowdies	Atlanta Silverbacks	Tampa Bay Rowdies	8/6/2011	82		LGE			
Westlake, Ian	Montreal Impact	Montreal Impact	NSC Minnesota Stars	8/6/2011	22		LGE			
Hlavaty, Neil	NSC Minnesota Stars	Montreal Impact	NSC Minnesota Stars	8/6/2011	17	Penalty	LGE			
Bracalello, Simone	NSC Minnesota Stars	Montreal Impact	NSC Minnesota Stars	8/6/2011	75		LGE			
Bracalello, Simone	NSC Minnesota Stars	Montreal Impact	NSC Minnesota Stars	8/6/2011	90		LGE			
Pitchkolan, Aaron	Puerto Rico Islanders	FC Edmonton	Puerto Rico Islanders	8/6/2011	90		LGE			
Guzman, Emanuel	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	8/5/2011	31		LGE			
Budnyy, Andriy	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	8/5/2011	77		LGE			
Byers, Peter	Los Angeles Blues	Wilmington Hammerheads	Los Angeles Blues	8/5/2011	62		LGE			
Bundu, Sallieu	Charlotte Eagles	Rochester Rhinos	Charlotte Eagles	8/5/2011	20		LGE			
Toby, Darren	Charlotte Eagles	Rochester Rhinos	Charlotte Eagles	8/5/2011	46		LGE			
Martins, Diego Jose	Charlotte Eagles	Rochester Rhinos	Charlotte Eagles	8/5/2011	80		LGE			
William, Yomby	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	8/6/2011	24		LGE			
Delicate, Matthew	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	8/6/2011	30		LGE			
Delicate, Matthew	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	8/6/2011	54	Penalty	LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Charlotte Eagles	8/6/2011	13		LGE			
Gray, Thomas J	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Charlotte Eagles	8/6/2011	78		LGE			
Bloom, Mark	Charlotte Eagles	Pittsburgh Riverhounds	Charlotte Eagles	8/6/2011	39		LGE			
Toby, Darren	Charlotte Eagles	Pittsburgh Riverhounds	Charlotte Eagles	8/6/2011	56		LGE			
Watson, Jamie	Orlando City	Orlando City	Charleston Battery	8/6/2011	65		LGE			
Alvarez, Yordany	Orlando City	Orlando City	Charleston Battery	8/6/2011	72		LGE			
Kelly, Dane	Charleston Battery	Orlando City	Charleston Battery	8/6/2011	84		LGE			
Arteaga, Jhonny	FC New York	FC New York	Rochester Rhinos	8/7/2011	17		LGE			
Turizo Pulido, Christian Andre	FC New York	FC New York	Rochester Rhinos	8/7/2011	43		LGE			
Kissi, Isaac	Rochester Rhinos	FC New York	Rochester Rhinos	8/7/2011	71		LGE			
Christian, Ranja	Antigua Barracuda FC	Antigua Barracuda FC	Los Angeles Blues	8/7/2011	52		LGE			
Christian, Ranja	Antigua Barracuda FC	Antigua Barracuda FC	Los Angeles Blues	8/7/2011	64		LGE			
Thomas, Tamorley	Antigua Barracuda FC	Antigua Barracuda FC	Los Angeles Blues	8/7/2011	78		LGE			
Angulo, Jose	Harrisburg City Islanders	Charlotte Eagles	Harrisburg City Islanders	8/10/2011	87		LGE			
Heins, Ryan	Richmond Kickers	Wilmington Hammerheads	Richmond Kickers	8/10/2011	18		LGE			
Delicate, Matthew	Richmond Kickers	Wilmington Hammerheads	Richmond Kickers	8/10/2011	74		LGE			
Arteaga, Jhonny	FC New York	Dayton Dutch Lions	FC New York	8/10/2011	16		LGE			
Cole, Troy	FC New York	Dayton Dutch Lions	FC New York	8/10/2011	61		LGE			
Arteaga, Jhonny	FC New York	Dayton Dutch Lions	FC New York	8/10/2011	69		LGE			
Arteaga, Jhonny	FC New York	Dayton Dutch Lions	FC New York	8/10/2011	86		LGE			
Arteaga, Jhonny	FC New York	Dayton Dutch Lions	FC New York	8/10/2011	88		LGE			
Chin, Dennis	Orlando City	Orlando City	Harrisburg City Islanders	8/12/2011	22		LGE			
Watson, Jamie	Orlando City	Orlando City	Harrisburg City Islanders	8/12/2011	55	Penalty	LGE			
Watson, Jamie	Orlando City	Orlando City	Harrisburg City Islanders	8/12/2011	79		LGE			
Watson, Jamie	Orlando City	Orlando City	Harrisburg City Islanders	8/12/2011	85		LGE			
Prince, Zach	Charleston Battery	Charleston Battery	Charlotte Eagles	8/12/2011	5		LGE			
Zaher, Michael R.	Charleston Battery	Charleston Battery	Charlotte Eagles	8/12/2011	7		LGE			
Zaher, Michael R.	Charleston Battery	Charleston Battery	Charlotte Eagles	8/12/2011	31		LGE			
Kelly, Dane	Charleston Battery	Charleston Battery	Charlotte Eagles	8/12/2011	61		LGE			
Herrera, Jorge	Charlotte Eagles	Charleston Battery	Charlotte Eagles	8/12/2011	45		LGE			
Bundu, Sallieu	Charlotte Eagles	Charleston Battery	Charlotte Eagles	8/12/2011	90		LGE			
Ferrer, Miguel	Charlotte Eagles	Charleston Battery	Charlotte Eagles	8/12/2011	90		LGE			
Costanzo, Richard (Rich)	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	8/13/2011	63		LGE			
Kissinger, Eric	Dayton Dutch Lions	Dayton Dutch Lions	Wilmington Hammerheads	8/13/2011	58		LGE			
Avesyan, Hakop	Wilmington Hammerheads	Dayton Dutch Lions	Wilmington Hammerheads	8/13/2011	21		LGE			
Banks, Chris	Wilmington Hammerheads	Dayton Dutch Lions	Wilmington Hammerheads	8/13/2011	61		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	NSC Minnesota Stars	8/17/2011	48		LGE			
Rodriguez, Lucas	NSC Minnesota Stars	Carolina RailHawks	NSC Minnesota Stars	8/17/2011	55		LGE			
Pore, Ryan	Montreal Impact	Montreal Impact	NSC Minnesota Stars	8/20/2011	45		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	NSC Minnesota Stars	8/20/2011	83		LGE			
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	Ft. Lauderdale Strikers	8/20/2011	31	Penalty	LGE			
Watson, Matt	Carolina RailHawks	Carolina RailHawks	Ft. Lauderdale Strikers	8/20/2011	57		LGE			
Ambersley, Mike	Tampa Bay Rowdies	Tampa Bay Rowdies	Puerto Rico Islanders	8/20/2011	30		LGE			
Addlery, Nicholas	Puerto Rico Islanders	Tampa Bay Rowdies	Puerto Rico Islanders	8/20/2011	33		LGE			
Foley, David	Puerto Rico Islanders	Tampa Bay Rowdies	Puerto Rico Islanders	8/20/2011	75		LGE			
Saiko, Shaun	FC Edmonton	FC Edmonton	Atlanta Silverbacks	8/21/2011	62		LGE			
Cox, Michael	FC Edmonton	FC Edmonton	Atlanta Silverbacks	8/21/2011	71		LGE			
Cox, Michael	FC Edmonton	FC Edmonton	Atlanta Silverbacks	8/21/2011	76		LGE			
Coudet, Eduardo	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Tampa Bay Rowdies	6/29/2011	5		LGE			
Ambersley, Mike	Tampa Bay Rowdies	Ft. Lauderdale Strikers	Tampa Bay Rowdies	6/29/2011	6		LGE	Yoshitake, Tsuyoshi		
King, Aaron	Tampa Bay Rowdies	Ft. Lauderdale Strikers	Tampa Bay Rowdies	8/27/2011	9		LGE			
Ambersley, Mike	Tampa Bay Rowdies	Ft. Lauderdale Strikers	Tampa Bay Rowdies	8/27/2011	78		LGE			
Hunt, Willie	Atlanta Silverbacks	Atlanta Silverbacks	Carolina RailHawks	8/27/2011	26		LGE			
Cox, Raphael	Atlanta Silverbacks	Atlanta Silverbacks	Carolina RailHawks	8/27/2011	76		LGE			
Barbara, Etienne	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	8/27/2011	28		LGE			
McManus, Anthony	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	8/27/2011	31		LGE			
Barbara, Etienne	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	8/27/2011	80	Penalty	LGE			
Barbara, Etienne	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	8/27/2011	88	Penalty	LGE			
Addlery, Nicholas	Puerto Rico Islanders	Puerto Rico Islanders	FC Edmonton	8/27/2011	40		LGE			
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	FC Edmonton	8/27/2011	43		LGE			
Needham, Jay	Puerto Rico Islanders	Puerto Rico Islanders	FC Edmonton	8/27/2011	90		LGE			
Saiko, Shaun	FC Edmonton	Puerto Rico Islanders	FC Edmonton	8/27/2011	27		LGE			
Porter, Kyle	FC Edmonton	Puerto Rico Islanders	FC Edmonton	8/27/2011	90		LGE			
Ubiparipovic, Sinisa	Montreal Impact	NSC Minnesota Stars	Montreal Impact	8/27/2011	5		LGE			
Ubiparipovic, Sinisa	Montreal Impact	NSC Minnesota Stars	Montreal Impact	8/27/2011	72		LGE			
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	FC Edmonton	8/30/2011	52		LGE			
Cox, Michael	FC Edmonton	Puerto Rico Islanders	FC Edmonton	8/30/2011	47		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	Tampa Bay Rowdies	9/3/2011	19		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	Tampa Bay Rowdies	9/3/2011	38		LGE			
Horth, Matt	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	9/3/2011	28		LGE			
Horth, Matt	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	9/3/2011	30		LGE			
Mayen, Gerson	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Montreal Impact	9/3/2011	70		LGE			
Yamada, Kyle	FC Edmonton	FC Edmonton	NSC Minnesota Stars	9/3/2011	56		LGE			
Saiko, Shaun	FC Edmonton	FC Edmonton	NSC Minnesota Stars	9/3/2011	69		LGE			
Antoniuk, Daniel	FC Edmonton	FC Edmonton	NSC Minnesota Stars	9/3/2011	90		LGE			
Cvilikas, Brian	NSC Minnesota Stars	FC Edmonton	NSC Minnesota Stars	9/3/2011	44		LGE			
Kallman, Brian	NSC Minnesota Stars	NSC Minnesota Stars	Tampa Bay Rowdies	9/6/2011	51		LGE			
Savage, Keith	Tampa Bay Rowdies	NSC Minnesota Stars	Tampa Bay Rowdies	9/6/2011	22		LGE			
Gyorio, Mozzi	Tampa Bay Rowdies	NSC Minnesota Stars	Tampa Bay Rowdies	9/6/2011	76		LGE			
Pore, Ryan	Montreal Impact	Atlanta Silverbacks	Montreal Impact	9/24/2011	7		LGE			
Montano, Miguel	Montreal Impact	Atlanta Silverbacks	Montreal Impact	9/24/2011	18		LGE			
Pore, Ryan	Montreal Impact	Atlanta Silverbacks	Montreal Impact	9/24/2011	30		LGE			
Pore, Ryan	Montreal Impact	Atlanta Silverbacks	Montreal Impact	9/24/2011	53	Penalty	LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	NSC Minnesota Stars	9/24/2011	50		LGE			
Altman, Kyle	NSC Minnesota Stars	Carolina RailHawks	NSC Minnesota Stars	9/24/2011	48	Penalty	LGE			
Cvilikas, Brian	NSC Minnesota Stars	Carolina RailHawks	NSC Minnesota Stars	9/24/2011	52		LGE			
Savage, Keith	Tampa Bay Rowdies	Tampa Bay Rowdies	Ft. Lauderdale Strikers	9/24/2011	68		LGE			
Clare, Matt	Tampa Bay Rowdies	Tampa Bay Rowdies	Ft. Lauderdale Strikers	9/24/2011	90		LGE			
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	Montreal Impact	9/7/2011	90	Penalty	LGE			
Pore, Ryan	Montreal Impact	Puerto Rico Islanders	Montreal Impact	9/7/2011	88		LGE			
Thompson, Abe	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Carolina RailHawks	9/7/2011	52		LGE			
Yamada, Kyle	FC Edmonton	FC Edmonton	Atlanta Silverbacks	9/7/2011	52		LGE			
Craig, Paul	FC Edmonton	FC Edmonton	Atlanta Silverbacks	9/7/2011	90		LGE			
Ruthven, Tyler	Atlanta Silverbacks	FC Edmonton	Atlanta Silverbacks	9/7/2011	75		LGE			
Cosgriff, Jeff	NSC Minnesota Stars	NSC Minnesota Stars	Atlanta Silverbacks	9/10/2011	12		LGE			
Altman, Kyle	NSC Minnesota Stars	NSC Minnesota Stars	Atlanta Silverbacks	9/10/2011	84	Penalty	LGE			
Kreamalmeyer, Luke	Montreal Impact	Montreal Impact	Carolina RailHawks	9/11/2011	40		LGE			
Jonke, John	FC Edmonton	FC Edmonton	Ft. Lauderdale Strikers	9/11/2011	44		LGE			
Hamilton, Paul	Ft. Lauderdale Strikers	FC Edmonton	Ft. Lauderdale Strikers	9/11/2011	69	Own Goal	LGE			
Shriver, Brian	Ft. Lauderdale Strikers	FC Edmonton	Ft. Lauderdale Strikers	9/11/2011	90		LGE			
King, Aaron	Tampa Bay Rowdies	Tampa Bay Rowdies	NSC Minnesota Stars	9/17/2011	59		LGE			
Cvilikas, Brian	NSC Minnesota Stars	Tampa Bay Rowdies	NSC Minnesota Stars	9/17/2011	54		LGE			
Villegas, Petter	Puerto Rico Islanders	Puerto Rico Islanders	Carolina RailHawks	9/17/2011	57		LGE			
Shriver, Brian	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Atlanta Silverbacks	9/17/2011	90		LGE			
Colaluca, Nico	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	9/17/2011	90		LGE			
Pore, Ryan	Montreal Impact	Montreal Impact	FC Edmonton	9/17/2011	12		LGE			
Pore, Ryan	Montreal Impact	Montreal Impact	FC Edmonton	9/17/2011	79		LGE			
Perez, Yaikel	Puerto Rico Islanders	Puerto Rico Islanders	Tampa Bay Rowdies	9/21/2011	5		LGE			
Wolff, Josh	D.C. United	D.C. United	Seattle Sounders	5/4/2011	31		LGE	Davies, Charlie	Najar, Andy	
Davies, Charlie	D.C. United	D.C. United	Seattle Sounders	5/4/2011	52		LGE	Wolff, Josh	Najar, Andy	
Evans, Brad	Seattle Sounders	D.C. United	Seattle Sounders	5/4/2011	71	Penalty	LGE			
Clark, Colin	Houston Dynamo	Houston Dynamo	Colorado Rapids	5/4/2011	71		LGE	Watson, Je-Vaughn		
Smith, Jamie	Colorado Rapids	Houston Dynamo	Colorado Rapids	5/4/2011	73		LGE			
Palguta, Scott	Colorado Rapids	Houston Dynamo	Colorado Rapids	5/4/2011	84		LGE	Folan, Caleb		
Johnson, Will	Real Salt Lake	Real Salt Lake	CD Chivas USA	5/7/2011	87		LGE	Borchers, Nat		
Maicon Santos	Toronto FC	Toronto FC	Houston Dynamo	5/7/2011	81		LGE	Joao Plata	Soolsma, Nick	
Joao Plata	Toronto FC	Toronto FC	Houston Dynamo	5/7/2011	50		LGE			
Palmer, Lovel	Houston Dynamo	Toronto FC	Houston Dynamo	5/7/2011	87		LGE	Watson, Je-Vaughn		
Renteria, Emilio	Columbus Crew	Columbus Crew	Seattle Sounders	5/7/2011	67	Penalty	LGE			
Montero, Fredy	Seattle Sounders	Columbus Crew	Seattle Sounders	5/7/2011	7		LGE	Friberg, Erik		
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	New York Red Bulls	5/7/2011	41		LGE	Beckham, David		
Henry, Thierry	New York Red Bulls	Los Angeles Galaxy	New York Red Bulls	5/7/2011	4		LGE	Richards, Dane		
Mwanga, Danny	Philadephia Union	Philadephia Union	Los Angeles Galaxy	5/11/2011	83		LGE			
Donovan, Landon	Los Angeles Galaxy	Philadephia Union	Los Angeles Galaxy	5/11/2011	24		LGE			
Hernandez, Daniel	FC Dallas 96	FC Dallas 96	Toronto FC	5/11/2011	45	Penalty	LGE			
Chiumiento, Davide	Vancouver Whitecaps	Vancouver Whitecaps	San Jose Earthquakes	5/11/2011	90		LGE	Dunfield, Terry		
Wondolowski, Chris	San Jose Earthquakes	Vancouver Whitecaps	San Jose Earthquakes	5/11/2011	39		LGE	Johnson, Ryan		
Joao Plata	Toronto FC	Toronto FC	Chicago Fire	5/14/2011	9		LGE	Soolsma, Nick		
Maicon Santos	Toronto FC	Toronto FC	Chicago Fire	5/14/2011	47		LGE	Joao Plata		
Barouch, Orr	Chicago Fire	Toronto FC	Chicago Fire	5/14/2011	76		LGE	Bone, Corben		
Pappa, Marco	Chicago Fire	Toronto FC	Chicago Fire	5/14/2011	63		LGE			
Joseph, Shalrie	New England Revolution	New England Revolution	Vancouver Whitecaps	5/14/2011	49	Penalty	LGE			
Pontius, Chris	D.C. United	D.C. United	Colorado Rapids	5/14/2011	62		LGE			
Moor, Drew	Colorado Rapids	D.C. United	Colorado Rapids	5/14/2011	23		LGE			
Shea, Brek	FC Dallas 96	FC Dallas 96	Philadephia Union	5/14/2011	29		LGE	Castillo, Fabian		
Castillo, Fabian	FC Dallas 96	FC Dallas 96	Philadephia Union	5/14/2011	43		LGE	Jackson Goncalves	Chavez, Marvin	
Stephenson, Khari	San Jose Earthquakes	San Jose Earthquakes	Columbus Crew	5/14/2011	62		LGE	Convey, Bobby		
Wondolowski, Chris	San Jose Earthquakes	San Jose Earthquakes	Columbus Crew	5/14/2011	50		LGE	Johnson, Ryan	Ring, Brad	
McDonald, Brandon	San Jose Earthquakes	San Jose Earthquakes	Columbus Crew	5/14/2011	59		LGE	Lenhart, Steven	Gjertsen, Joey	
Angel, Juan Pablo	Los Angeles Galaxy	Los Angeles Galaxy	Sporting Kansas City	5/14/2011	64		LGE	Barrett, Chad		
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	Sporting Kansas City	5/14/2011	44	Penalty	LGE			
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	Sporting Kansas City	5/14/2011	46		LGE	Barrett, Chad		
Beckham, David	Los Angeles Galaxy	Los Angeles Galaxy	Sporting Kansas City	5/14/2011	87		LGE			
Gonzalez, Omar	Sporting Kansas City	Los Angeles Galaxy	Sporting Kansas City	5/14/2011	39	Own Goal	LGE			
Fernandez, Alvaro	Seattle Sounders	Seattle Sounders	Portland Timbers	5/14/2011	52		LGE	Montero, Fredy	Levesque, Roger	
Danso, Mamadou	Portland Timbers	Seattle Sounders	Portland Timbers	5/14/2011	65		LGE	Jewsbury, Jack		
Henry, Thierry	New York Red Bulls	New York Red Bulls	CD Chivas USA	5/15/2011	21		LGE	Marquez, Rafael		
De Rosario, Dwayne	New York Red Bulls	New York Red Bulls	CD Chivas USA	5/15/2011	35	Penalty	LGE			
Braun, Justin	CD Chivas USA	New York Red Bulls	CD Chivas USA	5/15/2011	6		LGE			
Braun, Justin	CD Chivas USA	New York Red Bulls	CD Chivas USA	5/15/2011	56		LGE			
Braun, Justin	CD Chivas USA	New York Red Bulls	CD Chivas USA	5/15/2011	31		LGE	Jazic, Ante	Pearce, Heath	
Farfan, Michael	Philadephia Union	Philadephia Union	Chicago Fire	5/21/2011	64		LGE	Nakazawa, Kyle		
Ruiz, Carlos	Philadephia Union	Philadephia Union	Chicago Fire	5/21/2011	74		LGE			
Oduro, Dominic	Chicago Fire	Philadephia Union	Chicago Fire	5/21/2011	68		LGE	Segares, Gonzalo		
Davis, Brad	Houston Dynamo	Houston Dynamo	New York Red Bulls	5/21/2011	12	Penalty	LGE			
Kroke	Houston Dynamo	Houston Dynamo	New York Red Bulls	5/21/2011	82		LGE			
Ballouchy, Mehdi	New York Red Bulls	Houston Dynamo	New York Red Bulls	5/21/2011	90		LGE	Lindpere, Joel		
Richards, Dane	New York Red Bulls	Houston Dynamo	New York Red Bulls	5/21/2011	1		LGE	Rodgers, Luke		
Parke, Jeff	Seattle Sounders	Seattle Sounders	Sporting Kansas City	5/21/2011	90		LGE	Wahl, Tyson		
Barrett, Chad	Los Angeles Galaxy	CD Chivas USA	Los Angeles Galaxy	5/21/2011	26		LGE	Beckham, David		
McLoughlin, Ellis	San Jose Earthquakes	San Jose Earthquakes	New England Revolution	5/21/2011	71		LGE	Wondolowski, Chris		
Convey, Bobby	San Jose Earthquakes	San Jose Earthquakes	New England Revolution	5/21/2011	83		LGE			
Tierney, Chris	New England Revolution	San Jose Earthquakes	New England Revolution	5/21/2011	86		LGE			
Henry, Thierry	New York Red Bulls	New York Red Bulls	Colorado Rapids	5/25/2011	29		LGE	De Rosario, Dwayne	Lindpere, Joel	
Rodgers, Luke	New York Red Bulls	New York Red Bulls	Colorado Rapids	5/25/2011	33		LGE	Miller, Roy		
Larentowicz, Jeff	Colorado Rapids	New York Red Bulls	Colorado Rapids	5/25/2011	27		LGE			
Larentowicz, Jeff	Colorado Rapids	New York Red Bulls	Colorado Rapids	5/25/2011	32		LGE	Mastroeni, Pablo		
Shea, Brek	FC Dallas 96	Seattle Sounders	FC Dallas 96	5/25/2011	18		LGE	Jacobson, Andrew		
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	Houston Dynamo	5/25/2011	45	Penalty	LGE			
Jewsbury, Jack	Portland Timbers	Portland Timbers	D.C. United	5/29/2011	67	Penalty	LGE			
Perlaza, Jorge	Portland Timbers	Portland Timbers	D.C. United	5/29/2011	88		LGE	Hall, Jeremy		
Wolff, Josh	D.C. United	Portland Timbers	D.C. United	5/29/2011	85		LGE	Brettschneider, Blake		
Kitchen, Perry	D.C. United	Portland Timbers	D.C. United	5/29/2011	13		LGE	Pontius, Chris	Brettschneider, Blake	
Pontius, Chris	D.C. United	Portland Timbers	D.C. United	5/29/2011	75	Penalty	LGE			
Maicon Santos	Toronto FC	Toronto FC	Philadephia Union	5/28/2011	59		LGE	Borman, Danleigh		
Maicon Santos	Toronto FC	Toronto FC	Philadephia Union	5/28/2011	50		LGE	Borman, Danleigh		
Farfan, Gabriel	Philadephia Union	Toronto FC	Philadephia Union	5/28/2011	2		LGE	Harvey, Jordan		
Mwanga, Danny	Philadephia Union	Toronto FC	Philadephia Union	5/28/2011	89		LGE			
Mapp, Justin	Philadephia Union	Toronto FC	Philadephia Union	5/28/2011	11		LGE	Nakazawa, Kyle		
Nakazawa, Kyle	Philadephia Union	Toronto FC	Philadephia Union	5/28/2011	44		LGE	Mwanga, Danny	Le Toux, Sebastien	
Mapp, Justin	Philadephia Union	Toronto FC	Philadephia Union	5/28/2011	62		LGE			
Mwanga, Danny	Philadephia Union	Toronto FC	Philadephia Union	5/28/2011	72		LGE	Le Toux, Sebastien		
Hassli, Eric	Vancouver Whitecaps	Vancouver Whitecaps	New York Red Bulls	5/28/2011	24	Penalty	LGE			
Rodgers, Luke	New York Red Bulls	Vancouver Whitecaps	New York Red Bulls	5/28/2011	34		LGE	Solli, Jan Gunnar	Miller, Roy	
Lopez, Miguel	Los Angeles Galaxy	New England Revolution	Los Angeles Galaxy	5/28/2011	69		LGE	Beckham, David		
Gibbs, Cory	Chicago Fire	Chicago Fire	San Jose Earthquakes	5/28/2011	80		LGE	Husidic, Baggio		
Oduro, Dominic	Chicago Fire	Chicago Fire	San Jose Earthquakes	5/28/2011	57		LGE	Nazarit, Cristian		
Corrales, Ramiro	San Jose Earthquakes	Chicago Fire	San Jose Earthquakes	5/28/2011	49		LGE	Ampaipitkakwong, Anthony		
Wondolowski, Chris	San Jose Earthquakes	Chicago Fire	San Jose Earthquakes	5/28/2011	74		LGE	Ampaipitkakwong, Anthony	Corrales, Ramiro	
Weaver, Cam	Houston Dynamo	Houston Dynamo	FC Dallas 96	5/28/2011	42		LGE	Davis, Brad		
Clark, Colin	Houston Dynamo	Houston Dynamo	FC Dallas 96	5/28/2011	87		LGE	Davis, Brad	Weaver, Cam	
Jacobson, Andrew	FC Dallas 96	Houston Dynamo	FC Dallas 96	5/28/2011	27		LGE			
Ihemelu, Ugo	FC Dallas 96	Houston Dynamo	FC Dallas 96	5/28/2011	70		LGE	Chavez, Marvin		
Gonzalez, Nelson	Real Salt Lake	Real Salt Lake	Seattle Sounders	5/28/2011	88		LGE			
Neagle, Lamar	Seattle Sounders	Real Salt Lake	Seattle Sounders	5/28/2011	84		LGE	Wahl, Tyson		
Ianni, Patrick	Seattle Sounders	Real Salt Lake	Seattle Sounders	5/28/2011	71		LGE	Montero, Fredy	Jaqua, Nate	
LaBrocca, Nick	CD Chivas USA	CD Chivas USA	Vancouver Whitecaps	6/1/2011	46		LGE			
Camilo	Vancouver Whitecaps	CD Chivas USA	Vancouver Whitecaps	6/1/2011	48		LGE			
Ballouchy, Mehdi	New York Red Bulls	New York Red Bulls	Columbus Crew	6/4/2011	9		LGE	Rodgers, Luke		
Balchan, Rich	Columbus Crew	New York Red Bulls	Columbus Crew	6/4/2011	90		LGE	Meram, Justin		
Chavez, Marvin	FC Dallas 96	FC Dallas 96	New England Revolution	6/4/2011	69		LGE	Castillo, Fabian		
Espindola, Fabian	Real Salt Lake	Real Salt Lake	Vancouver Whitecaps	6/4/2011	79		LGE	Alexandre, Jean		
Alexandre, Jean	Real Salt Lake	Real Salt Lake	Vancouver Whitecaps	6/4/2011	32		LGE	Beckerman, Kyle		
Casey, Conor	Colorado Rapids	Colorado Rapids	Philadephia Union	6/4/2011	63	Penalty	LGE			
Mwanga, Danny	Philadephia Union	Colorado Rapids	Philadephia Union	6/4/2011	66		LGE	Le Toux, Sebastien		
Dawkins, Simon	San Jose Earthquakes	San Jose Earthquakes	Houston Dynamo	6/4/2011	90		LGE	Cronin, Sam		
Lenhart, Steven	San Jose Earthquakes	San Jose Earthquakes	Houston Dynamo	6/4/2011	69		LGE	Beitashour, Steven		
Mondaini, Marcos	CD Chivas USA	CD Chivas USA	Portland Timbers	6/4/2011	70		LGE	Nagamura, Paulo	Cortez, Chris	
Mendoza, Andres	Columbus Crew	Columbus Crew	Real Salt Lake	6/8/2011	76	Penalty	LGE			
Gardner, Josh	Columbus Crew	Columbus Crew	Real Salt Lake	6/8/2011	82		LGE	Mendoza, Andres		
