Date	Home-Team	Away-Team	For	Against	Attendance	Competition	Comp	Comments	Referee	Awarded	Round	Period	
8/7/2011	Vancouver Whitecaps	Chicago Fire	4	2	18,714	League Game	LGE		Penso, Chris	As Scored	0	0	
8/10/2011	Charlotte Eagles	Harrisburg City Islanders	0	1	866	League Game	LGE			As Scored	0	0	
8/10/2011	Dayton Dutch Lions	FC New York	0	5	700	League Game	LGE			As Scored	0	0	
8/10/2011	Montreal Impact	Tampa Bay Rowdies	3	3	9,860	League Game	LGE			As Scored	0	0	
8/10/2011	NSC Minnesota Stars	Ft. Lauderdale Strikers	0	1	1,465	League Game	LGE			As Scored	0	0	
8/10/2011	Puerto Rico Islanders	Atlanta Silverbacks	2	0	100	League Game	LGE			As Scored	0	0	
8/10/2011	Wilmington Hammerheads	Richmond Kickers	0	2	3,461	League Game	LGE			As Scored	0	0	
8/12/2011	Charleston Battery	Charlotte Eagles	4	3	4,771	League Game	LGE			As Scored	0	0	
8/12/2011	Los Angeles Blues	Richmond Kickers	0	0	255	League Game	LGE			As Scored	0	0	
8/12/2011	Orlando City	Harrisburg City Islanders	4	0	4,549	League Game	LGE			As Scored	0	0	
8/13/2011	Columbus Crew	New England Revolution	3	1	13,041	League Game	LGE		Chapin, Andrew	As Scored	0	0	
8/13/2011	D.C. United	Vancouver Whitecaps	4	0	11,738	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
8/13/2011	Dayton Dutch Lions	Wilmington Hammerheads	1	2	100	League Game	LGE			As Scored	0	0	
8/13/2011	New York Red Bulls	Chicago Fire	2	2	25,177	League Game	LGE		Marrufo, Jair	As Scored	0	0	
8/13/2011	Philadephia Union	FC Dallas 96	2	2	18,811	League Game	LGE		Gamble, Geoff	As Scored	0	0	
8/13/2011	Puerto Rico Islanders	Carolina RailHawks	2	0	3,721	League Game	LGE			As Scored	0	0	
8/13/2011	Rochester Rhinos	Pittsburgh Riverhounds	1	0	7,459	League Game	LGE			As Scored	0	0	
8/13/2011	San Jose Earthquakes	Colorado Rapids	1	2	10,525	League Game	LGE		Ward, Paul	As Scored	0	0	
8/13/2011	Seattle Sounders	CD Chivas USA	0	0	36,364	League Game	LGE		Stott, Kevin	As Scored	0	0	
8/13/2011	Tampa Bay Rowdies	NSC Minnesota Stars	2	0	3,150	League Game	LGE			As Scored	0	0	
8/13/2011	Toronto FC	Real Salt Lake	1	0	21,644	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
8/14/2011	FC Edmonton	Ft. Lauderdale Strikers	1	1	1,845	League Game	LGE			As Scored	0	0	
8/14/2011	Houston Dynamo	Portland Timbers	2	1	14,475	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
8/14/2011	Los Angeles Blues	Richmond Kickers	0	0	100	League Game	LGE			As Scored	0	0	
8/14/2011	Montreal Impact	Atlanta Silverbacks	4	0	11,136	League Game	LGE			As Scored	0	0	
8/17/2011	Carolina RailHawks	NSC Minnesota Stars	1	1	3,160	League Game	LGE			As Scored	0	0	
8/17/2011	Sporting Kansas City	Portland Timbers	3	1	15,271	League Game	LGE		Bazakos, Elias	As Scored	0	0	
8/17/2011	New England Revolution	Houston Dynamo	1	1	10,963	League Game	LGE		Kennedy, Michael	As Scored	0	0	
8/18/2011	Chicago Fire	D.C. United	1	1	15,818	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
8/20/2011	Carolina RailHawks	Ft. Lauderdale Strikers	2	0	4,629	League Game	LGE			As Scored	0	0	
8/20/2011	Colorado Rapids	CD Chivas USA	2	2	16,852	League Game	LGE		Bazakos, Elias	As Scored	0	0	
8/20/2011	Columbus Crew	Philadephia Union	2	1	13,869	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
8/20/2011	FC Dallas 96	Seattle Sounders	0	1	11,635	League Game	LGE		Gantar, David	As Scored	0	0	
8/20/2011	Houston Dynamo	Real Salt Lake	3	2	16,247	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
8/20/2011	Los Angeles Galaxy	San Jose Earthquakes	2	0	27,000	League Game	LGE		Chapin, Andrew	As Scored	0	0	
8/20/2011	Montreal Impact	NSC Minnesota Stars	2	0	12,327	League Game	LGE			As Scored	0	0	
8/20/2011	New England Revolution	New York Red Bulls	2	2	18,882	League Game	LGE		Guzman, Juan	As Scored	0	0	
8/20/2011	Portland Timbers	Vancouver Whitecaps	2	1	18,627	League Game	LGE		Marrufo, Jair	As Scored	0	0	
8/20/2011	Tampa Bay Rowdies	Puerto Rico Islanders	1	2	2,965	League Game	LGE			As Scored	0	0	
8/21/2011	Chicago Fire	Toronto FC	2	0	12,020	League Game	LGE		Ward, Paul	As Scored	0	0	
8/21/2011	FC Edmonton	Atlanta Silverbacks	3	0	1,607	League Game	LGE			As Scored	0	0	
8/21/2011	Sporting Kansas City	D.C. United	1	0	15,352	League Game	LGE		Prus, Alex	As Scored	0	0	
8/24/2011	Portland Timbers	CD Chivas USA	1	0	18,627	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
8/27/2011	Atlanta Silverbacks	Carolina RailHawks	2	4	3,313	League Game	LGE			As Scored	0	0	
8/27/2011	CD Chivas USA	Real Salt Lake	0	1	14,127	League Game	LGE		Stott, Kevin	As Scored	0	0	
8/27/2011	Chicago Fire	Colorado Rapids	2	0	15,211	League Game	LGE		Guzman, Juan	As Scored	0	0	
8/27/2011	Ft. Lauderdale Strikers	Tampa Bay Rowdies	0	2	3,685	League Game	LGE			As Scored	0	0	
8/27/2011	Sporting Kansas City	FC Dallas 96	2	3	20,018	League Game	LGE		Penso, Chris	As Scored	0	0	
8/27/2011	NSC Minnesota Stars	Montreal Impact	0	2	2,267	League Game	LGE			As Scored	0	0	
8/27/2011	Puerto Rico Islanders	FC Edmonton	3	2	2,702	League Game	LGE			As Scored	0	0	
8/27/2011	Seattle Sounders	Columbus Crew	6	2	36,364	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
8/27/2011	Toronto FC	San Jose Earthquakes	1	1	21,117	League Game	LGE		Vaughn, Terry	As Scored	0	0	
8/27/2011	Vancouver Whitecaps	Houston Dynamo	1	0	20,226	League Game	LGE		Bratsis, Niko	As Scored	0	0	
8/30/2011	Puerto Rico Islanders	FC Edmonton	1	1	100	League Game	LGE			As Scored	0	0	
9/3/2011	Atlanta Silverbacks	Puerto Rico Islanders	2	0	100	League Game	LGE			As Scored	0	0	
9/3/2011	Carolina RailHawks	Tampa Bay Rowdies	2	0	3,015	League Game	LGE			As Scored	0	0	
9/3/2011	FC Edmonton	NSC Minnesota Stars	3	1	1,823	League Game	LGE			As Scored	0	0	
9/3/2011	Ft. Lauderdale Strikers	Montreal Impact	1	0	2,477	League Game	LGE			As Scored	0	0	
9/3/2011	Real Salt Lake	Philadephia Union	2	1	18,720	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
9/5/2011	Sporting Kansas City	Los Angeles Galaxy	2	2	20,512	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
9/6/2011	NSC Minnesota Stars	Tampa Bay Rowdies	1	2	767	League Game	LGE			As Scored	0	0	
9/7/2011	FC Edmonton	Atlanta Silverbacks	2	1	1,868	League Game	LGE			As Scored	0	0	
9/7/2011	Ft. Lauderdale Strikers	Carolina RailHawks	1	0	2,159	League Game	LGE			As Scored	0	0	
9/7/2011	Philadephia Union	New England Revolution	4	4	16,148	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
9/7/2011	Puerto Rico Islanders	Montreal Impact	1	1	1,022	League Game	LGE			As Scored	0	0	
9/9/2011	Los Angeles Galaxy	Colorado Rapids	1	0	20,068	League Game	LGE		Stott, Kevin	As Scored	0	0	
9/10/2011	CD Chivas USA	D.C. United	0	3	12,245	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
9/10/2011	Columbus Crew	Toronto FC	2	4	13,058	League Game	LGE		Marrufo, Jair	As Scored	0	0	
9/10/2011	Sporting Kansas City	Houston Dynamo	3	0	14,791	League Game	LGE		Geiger, Mark	As Scored	0	0	
9/10/2011	New England Revolution	FC Dallas 96	2	0	15,498	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
9/10/2011	New York Red Bulls	Vancouver Whitecaps	1	1	19,684	League Game	LGE		Vaughn, Terry	As Scored	0	0	
9/10/2011	NSC Minnesota Stars	Atlanta Silverbacks	2	0	2,435	League Game	LGE			As Scored	0	0	
9/10/2011	Philadephia Union	Portland Timbers	0	0	18,504	League Game	LGE		Penso, Chris	As Scored	0	0	
9/10/2011	San Jose Earthquakes	Chicago Fire	2	0	10,525	League Game	LGE		Gamble, Geoff	As Scored	0	0	
9/10/2011	Seattle Sounders	Real Salt Lake	1	2	35,940	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
9/11/2011	FC Edmonton	Ft. Lauderdale Strikers	1	2	1,682	League Game	LGE			As Scored	0	0	
9/11/2011	Montreal Impact	Carolina RailHawks	1	0	12,297	League Game	LGE			As Scored	0	0	
9/14/2011	Columbus Crew	Houston Dynamo	2	2	10,709	League Game	LGE		Penso, Chris	As Scored	0	0	
9/16/2011	Portland Timbers	New England Revolution	3	0	20,323	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
9/17/2011	Chicago Fire	CD Chivas USA	3	2	15,246	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
9/17/2011	FC Dallas 96	New York Red Bulls	0	1	17,019	League Game	LGE		Marrufo, Jair	As Scored	0	0	
9/17/2011	Ft. Lauderdale Strikers	Atlanta Silverbacks	1	1	4,688	League Game	LGE			As Scored	0	0	
9/17/2011	Houston Dynamo	San Jose Earthquakes	2	1	18,129	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
9/17/2011	Los Angeles Galaxy	Vancouver Whitecaps	3	0	22,959	League Game	LGE		Kennedy, Michael	As Scored	0	0	
9/17/2011	Montreal Impact	FC Edmonton	2	0	12,433	League Game	LGE			As Scored	0	0	
9/17/2011	Philadephia Union	Columbus Crew	1	0	18,906	League Game	LGE		Prus, Alex	As Scored	0	0	
9/17/2011	Puerto Rico Islanders	Carolina RailHawks	1	0	100	League Game	LGE			As Scored	0	0	
9/17/2011	Real Salt Lake	Sporting Kansas City	1	0	19,888	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
9/17/2011	Seattle Sounders	D.C. United	3	0	36,242	League Game	LGE		Stott, Kevin	As Scored	0	0	
9/17/2011	Tampa Bay Rowdies	NSC Minnesota Stars	1	1	3,001	League Game	LGE			As Scored	0	0	
9/17/2011	Toronto FC	Colorado Rapids	2	1	20,318	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
9/21/2011	D.C. United	CD Chivas USA	2	2	14,849	League Game	LGE		Penso, Chris	As Scored	0	0	
9/21/2011	New York Red Bulls	Real Salt Lake	1	3	14,266	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
9/21/2011	Portland Timbers	San Jose Earthquakes	1	1	18,627	League Game	LGE		Kennedy, Michael	As Scored	0	0	
9/21/2011	Puerto Rico Islanders	Tampa Bay Rowdies	1	0	1,502	League Game	LGE			As Scored	0	0	
9/23/2011	Sporting Kansas City	Philadephia Union	1	1	18,778	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
9/24/2011	Atlanta Silverbacks	Montreal Impact	0	4	3,318	League Game	LGE			As Scored	0	0	
9/24/2011	Carolina RailHawks	NSC Minnesota Stars	1	2	6,234	League Game	LGE			As Scored	0	0	
9/24/2011	CD Chivas USA	Toronto FC	3	0	14,357	League Game	LGE		Stott, Kevin	As Scored	0	0	
9/24/2011	Colorado Rapids	San Jose Earthquakes	1	1	17,877	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
9/24/2011	Columbus Crew	Los Angeles Galaxy	0	1	21,203	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
9/24/2011	D.C. United	Real Salt Lake	4	1	16,367	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
9/24/2011	FC Dallas 96	Houston Dynamo	0	1	10,849	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
9/24/2011	New York Red Bulls	Portland Timbers	2	0	25,008	League Game	LGE		Prus, Alex	As Scored	0	0	
9/24/2011	Tampa Bay Rowdies	Ft. Lauderdale Strikers	2	0	3,226	League Game	LGE			As Scored	0	0	
9/24/2011	Vancouver Whitecaps	Seattle Sounders	1	3	21,000	League Game	LGE		Marrufo, Jair	As Scored	0	0	
9/25/2011	Chicago Fire	New England Revolution	3	2	14,567	League Game	LGE		Kennedy, Michael	As Scored	0	0	
9/28/2011	Sporting Kansas City	Columbus Crew	2	1	17,838	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
9/28/2011	Real Salt Lake	Chicago Fire	0	3	20,762	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
9/29/2011	Philadephia Union	D.C. United	3	2	17,963	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
10/1/2011	Colorado Rapids	FC Dallas 96	1	0	13,920	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
10/1/2011	Houston Dynamo	Chicago Fire	1	1	17,544	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
10/1/2011	Los Angeles Galaxy	Real Salt Lake	2	1	27,000	League Game	LGE		Stott, Kevin	As Scored	0	0	
10/1/2011	New England Revolution	Seattle Sounders	1	2	21,022	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
10/1/2011	San Jose Earthquakes	Sporting Kansas City	1	1	10,525	League Game	LGE		Prus, Alex	As Scored	0	0	
10/1/2011	Toronto FC	New York Red Bulls	1	1	20,132	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
10/2/2011	CD Chivas USA	Philadephia Union	1	1	16,134	League Game	LGE		Kennedy, Michael	As Scored	0	0	
10/2/2011	Columbus Crew	D.C. United	2	1	15,566	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
10/2/2011	Vancouver Whitecaps	Portland Timbers	0	1	21,000	League Game	LGE		Geiger, Mark	As Scored	0	0	
10/4/2011	New York Red Bulls	Los Angeles Galaxy	2	0	25,186	League Game	LGE		Marrufo, Jair	As Scored	0	0	
10/6/2011	Vancouver Whitecaps	Real Salt Lake	3	0	20,113	League Game	LGE		Penso, Chris	As Scored	0	0	
10/8/2011	New England Revolution	San Jose Earthquakes	0	0	9,111	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
10/8/2011	Seattle Sounders	Philadephia Union	0	2	36,304	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
10/12/2011	Chicago Fire	FC Dallas 96	1	2	10,362	League Game	LGE		Kennedy, Michael	As Scored	0	0	
10/12/2011	Vancouver Whitecaps	D.C. United	2	1	17,288	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
10/14/2011	Colorado Rapids	Real Salt Lake	0	0	16,272	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
10/14/2011	Portland Timbers	Houston Dynamo	0	2	20,323	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
10/15/2011	D.C. United	Chicago Fire	1	2	16,548	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
10/15/2011	FC Dallas 96	Vancouver Whitecaps	2	0	10,222	League Game	LGE		Prus, Alex	As Scored	0	0	
10/15/2011	Sporting Kansas City	New York Red Bulls	2	0	19,921	League Game	LGE		Stott, Kevin	As Scored	0	0	
10/15/2011	New England Revolution	Columbus Crew	0	3	16,285	League Game	LGE		Geiger, Mark	As Scored	0	0	
10/15/2011	Philadephia Union	Toronto FC	1	1	19,178	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
10/15/2011	Seattle Sounders	San Jose Earthquakes	2	1	64,140	League Game	LGE		Kennedy, Michael	As Scored	0	0	
10/16/2011	Los Angeles Galaxy	CD Chivas USA	1	0	27,000	League Game	LGE		Marrufo, Jair	As Scored	0	0	
10/19/2011	D.C. United	Portland Timbers	1	1	14,317	League Game	LGE		Marrufo, Jair	As Scored	0	0	
10/20/2011	New York Red Bulls	Philadephia Union	1	0	25,044	League Game	LGE		Geiger, Mark	As Scored	0	0	
10/22/2011	CD Chivas USA	Seattle Sounders	1	3	22,137	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
10/22/2011	Chicago Fire	Columbus Crew	3	2	20,237	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
10/22/2011	D.C. United	Sporting Kansas City	0	1	15,965	League Game	LGE		Prus, Alex	As Scored	0	0	
10/22/2011	Real Salt Lake	Portland Timbers	1	1	20,378	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
10/22/2011	San Jose Earthquakes	FC Dallas 96	4	2	10,744	League Game	LGE		Stott, Kevin	As Scored	0	0	
10/22/2011	Toronto FC	New England Revolution	2	2	21,600	League Game	LGE		Kennedy, Michael	As Scored	0	0	
10/22/2011	Vancouver Whitecaps	Colorado Rapids	1	2	21,000	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
10/23/2011	Houston Dynamo	Los Angeles Galaxy	3	1	30,018	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
